Server	Channel	User	Timestamp	Message
0	523436571647803425	392707534764376074	1547559026	aga jurad jah neil koguaeg errror :d
0	523436571647803425	392707534764376074	1547559045	meil ka kontoris jura ja siis keeratakse midagi paigast ära ja tuleb halb kohv
0	523436571647803425	488447033066127360	1547559148	mõned asjad tuleb jah manuaalselt lihtsalt teha... näiteks nõudepesumasinat ma ka kunagi ette ei kujuta endal, vähemalt kahekesi elades mitte.
0	523436571647803425	392707534764376074	1547559184	meil oleks küll vaja olnud, pluss säästab vett
0	523436571647803425	488447033066127360	1547559203	meil vett on.
0	523436571647803425	392707534764376074	1547559218	me mehega sellised et iga asja jaoks uus nõu
0	523436571647803425	392707534764376074	1547559221	aga loodus
0	523436571647803425	392707534764376074	1547559229	loodusel pole varsti vett
0	523436571647803425	392707534764376074	1547559235	võtad kõik ära
0	523436571647803425	488447033066127360	1547559242	pesumasin on hullem.
0	523436571647803425	488447033066127360	1547559258	parasvööde, sajab tagasi.
0	523436571647803425	392707534764376074	1547559267	:d
0	523436571647803425	488447033066127360	1547559296	trust me, i'm a geologist :d
0	523436571647803425	366546170149076993	1547559298	nõudepesumasinata küll ei kujutaks elu ette
0	523436571647803425	366546170149076993	1547559313	peaks ju vähem kulutama vett kui käsitsi pesu?
0	523436571647803425	392707534764376074	1547559316	me peaks oma vett äkki aafrikasse jagama siis
0	523436571647803425	392707534764376074	1547559326	kulutabki
0	523436571647803425	392707534764376074	1547559343	meil läheb mitu kuupi vähem vett köögis
0	523436571647803425	488447033066127360	1547559352	no transport ei ole loodussäästlik ilmselt.
0	523436571647803425	392707534764376074	1547559357	ja pesumasin säästab ka vett
0	523436571647803425	392707534764376074	1547559375	transport pole aga vähemalt neil juua
0	523436571647803425	366546170149076993	1547559378	ja see aeg, mis kulutad nõude pesemisele
0	523436571647803425	392707534764376074	1547559406	just oli mingi riik kus inimestel piirang palju päevas tohivad vett kulutada sest pole vett
0	523436571647803425	392707534764376074	1547559421	aeg ka oluline alati
0	523436571647803425	488447033066127360	1547559497	ma selles mõttes väga vastu ei vaidle, et eks teil rohkem nõusid korraga ka jne
0	523436571647803425	362645092978393099	1547559533	milleks nõudepesumasin, kui sul on 1 kahvel, 2 nuga ja 2 lusikat
0	523436571647803425	362645092978393099	1547559537	mõned taldrikud ja tassid ka muidugi
0	523436571647803425	488447033066127360	1547559548	ja ilmselt kui normaalselt kasutada, siis ei muutu mingiks haisvaks lisa seadmeks köögis 😄
0	523436571647803425	488447033066127360	1547559560	a mul isiklik eelistus vältida
0	523436571647803425	366546170149076993	1547559585	meil on kodus kolm riiulit masinal. ja iga päev on need täis + natuke jääb välja ka
0	523436571647803425	362645092978393099	1547559609	pereelu rõõmud 😃
0	523436571647803425	488447033066127360	1547559712	ma tean muidugi mingit paari, kes ei viitsinud siis ka nõusid kraanikausist ära pesta, kui külalised tulid. konstantselt oli kraanikauss nõusid täis :d
nende üle oli küll hea meel, kui nõudepesumasina said 😃
0	523436571647803425	488447033066127360	1547559843	muidugi… mingid viimsi rikkurid peavad vett säästma, muidu ei saa muru kasta.
0	523436571647803425	362645092978393099	1547559911	muru ei tohi liigapalju kasta, sest muidu peab niitma, aga maasikad tahavad küll vett saada palavaga
0	523436571647803425	392707534764376074	1547560391	meil olid kahekesi ka koguaeg nõud pesemata ja pole kunagi väga vähe nõusid olnud praegu jäävad ka osad masinast välja
0	523436571647803425	146660485796724737	1547560467	tere
0	523436571647803425	146660485796724737	1547560476	lähen teen söögi valmis siis näitan
0	523436571647803425	366632693007384577	1547560517	
0	523436571647803425	366632693007384577	1547560540	tervislik õhtusöök
0	523436571647803425	488447033066127360	1547560578	tervislikum kui kartulikrõpsud 😄
0	523436571647803425	362645092978393099	1547560849	kena klaver
0	523436571647803425	146660485796724737	1547561465	
0	523436571647803425	366632693007384577	1547561476	fufffff
0	523436571647803425	366632693007384577	1547561479	transrasvad
0	523436571647803425	146660485796724737	1547561483	näm
0	523436571647803425	366632693007384577	1547561484	viska 2ra
0	523436571647803425	366632693007384577	1547561487	kohe
0	523436571647803425	146660485796724737	1547561494	okei lähme hessi
0	523436571647803425	366632693007384577	1547561504	dav
0	523436571647803425	366632693007384577	1547561524	
0	523436571647803425	482189197671923713	1547563540	<#523436571647803425> -> #kitchen?
0	523436571647803425	482189197671923713	1547563602	aga kohvimasinate osas. kui masina nimi on jura, siis ei saa eeldada, et sealt mitte-jura tuleks?
0	523436571647803425	392707534764376074	1547563911	😄
0	523436571647803425	182549996166447106	1547564150	jura hea
0	523436571647803425	182549996166447106	1547564159	kare vesi tõmbab torud umbe ainult
0	523436571647803425	182549996166447106	1547564171	aga see pole firma viga vist
0	523436571647803425	482189197671923713	1547564432	õs2018:  jura <17> argi: jama, jora, lora; sekeldus, tülin; rumal, totter. ajab jura. jura lugu
0	523436571647803425	366632693007384577	1547577780	tervislik teine õhtusöök
0	523436571647803425	146660485796724737	1547577845	haige vend
0	523436571647803425	182549996166447106	1547578252	
0	523436571647803425	487456588383256586	1547578277	hmm
0	523436571647803425	487456588383256586	1547578282	indrek?
0	523436571647803425	487456588383256586	1547578285	kõik korras?
0	523436571647803425	362645092978393099	1547581603	sama hull kui nuudlid mandariinidega
0	523436571647803425	366632693007384577	1547648471	tervislik õhtus66k vol. 2
0	523436571647803425	178281452952092672	1547652529	<:fuckelves:231886551146037248>
0	523436571647803425	284442487148249088	1547652547	rofl
0	523436571647803425	362645092978393099	1547655261	sellist rooga vist pole veel jagatsud
0	523436571647803425	366546170149076993	1547655535	see oli see 8mb?
0	523436571647803425	362645092978393099	1547655679	ei, see mitte
0	523436571647803425	362645092978393099	1547655694	tühja kõhuga ei jaksa editimisega tegeleda
0	523436571647803425	362645092978393099	1547656540	või ago mõtles, et 8 minuti branch
0	523436571647803425	362645092978393099	1547656557	sest umbes 8min selle valmistamiseks kulub küll
0	523436571647803425	362645092978393099	1547722500	sebastian ja test9 arutavad, mida õhtuks süüa teha
0	523436571647803425	482189197671923713	1547722537	tere, sebastian
0	523436571647803425	487456588383256586	1547722553	tere test
0	523436571647803425	487456588383256586	1547722560	ma ei saa rääkida, pole mikrit siin
0	523436571647803425	487456588383256586	1547722565	😦
0	523436571647803425	482189197671923713	1547722596	vaata randomi algusesse
0	523436571647803425	482189197671923713	1547722676	ei olnudki algus, täna 00:08
0	523436571647803425	487456588383256586	1547722782	ma lugesin juba kõik läbi 😃
0	523436571647803425	487456588383256586	1547722785	päris hea
0	523436571647803425	482189197671923713	1547724219	toidujuttu ka. enne hommikusööki panin vee keema ja selleks ajaks, kui söödud, sai lõunasöök ka valmis.
0	523436571647803425	488447033066127360	1547747145	varsti tuleb pelmeenipilt...
0	523436571647803425	366546170149076993	1547747959	kas kadri sai ülli tehtud?
0	523436571647803425	482189197671923713	1547747978	siin teda ei ole
0	523436571647803425	488447033066127360	1547748404	
0	523436571647803425	487456588383256586	1547748445	sul on toit ära kuivanud.
0	523436571647803425	488447033066127360	1547748451	kui eelroog otsa saab, siis loodetavasti tuleb.
0	523436571647803425	487456588383256586	1547748451	muidu täitsaok
0	523436571647803425	488447033066127360	1547748477	see naiste taldrik, meestel söödud.
0	523436571647803425	487456588383256586	1547748496	naised on nagu kassid, neile annad krõbuskeid..
0	523436571647803425	488447033066127360	1547748504	
0	523436571647803425	362645092978393099	1547748562	https://9gag.com/gag/ambpgmd <- shutupandtakemymoney
0	523436571647803425	366546170149076993	1547748734	huvitav, mitmes katse see oli seadmega
0	523436571647803425	362645092978393099	1547748816	ei tea, aga mulle kuluks selline ära küll  😄
0	523436571647803425	366546170149076993	1547748884	sellega pelmeene ei tee
0	523436571647803425	362645092978393099	1547748934	pelmeenide tegemisega ma saan praegu suht hästi hakkama
0	523436571647803425	362645092978393099	1547748944	aga munaga ma olen ennast korduvalt täis mäkerdanud
0	523436571647803425	488447033066127360	1547749005	
0	523436571647803425	488447033066127360	1547749025	liiga kuumad, lasen tagasi viia...
0	523436571647803425	487456588383256586	1547749108	pekkis
0	523436571647803425	362645092978393099	1547749113	kus sa oled üldse ?
0	523436571647803425	487456588383256586	1547749125	kadri ei saanudki esimeseks pelmeenipildiga siin..
0	523436571647803425	362645092978393099	1547749145	kui ta selle teada saab, siis ta ei tulegi siia
0	523436571647803425	488447033066127360	1547749217	suht head, rakveres art cafe's
0	523436571647803425	488447033066127360	1547808653	
0	523436571647803425	366546170149076993	1547808834	näeb hea
0	523436571647803425	366546170149076993	1547808836	ise tehtud?
0	523436571647803425	488447033066127360	1547809199	lõunapakkumine virma pubis. 3.80 juurot.
0	523436571647803425	488447033066127360	1547809509	hakkan iga lõuna 4 euroste praadide pilte panema, varsti tahate kõik rakverre kolida.
0	523436571647803425	362645092978393099	1547809816	sellise asja saab mandariinist mngi 6 euriga
0	523436571647803425	362645092978393099	1547809822	nii etjätkub mingiks kolmeks korraks
0	523436571647803425	362645092978393099	1547809825	mul isegi neljaks 😄
0	523436571647803425	488447033066127360	1547810909	http://mandarin.ee?
0	523436571647803425	362645092978393099	1547811376	see päris pikalt juba täiendamisel
0	523436571647803425	482189197671923713	1547813095	ingliskeelne leht töötab
0	523436571647803425	366546170149076993	1547813343	ju siis peamine klient tuleb sealt
0	523436571647803425	488447033066127360	1547814170	keeleinspektsiooni vihje
0	523436571647803425	488447033066127360	1547814269	liiga palju välju täita. ei viitsi.
0	523436571647803425	362645092978393099	1547924831	protip: külm  mäki juustuburger pole eriti hea
0	523436571647803425	366546170149076993	1547924846	kui külm?
0	523436571647803425	362645092978393099	1547924854	6 tundi külm
0	523436571647803425	362645092978393099	1547924858	toatemp
0	523436571647803425	362645092978393099	1547924861	19 siis ehk
0	523436571647803425	362645092978393099	1547924863	või 20
0	523436571647803425	481778359043358720	1547924886	külm pitsa oleks ilmselt parem.
0	523436571647803425	488447033066127360	1547924888	äkki nad säilitusaineid vähemaks võtnud
0	523436571647803425	488447033066127360	1547924894	varem pidasid kuu vastu?
0	523436571647803425	481778359043358720	1547924908	soojana? 😀
0	523436571647803425	488447033066127360	1547924928	no on ju neid timelapse tehtud maci burger lagunemisest
0	523436571647803425	481778359043358720	1547924953	mõne asja puhul on jutt suisa aastatest.
0	523436571647803425	488447033066127360	1547924998	mingi kanal on, kus proovitakse sõduripakke, seal mingeid teise maailmasõja aegseid välja otsitud 😄
0	523436571647803425	362645092978393099	1547925018	minu arust ringvaatel on siiamaani kuskil kapis üks mäkkeine
0	523436571647803425	362645092978393099	1547925027	mida nad aeg-ajalt televaatajatele serveerivad
0	523436571647803425	366546170149076993	1547925070	söömiseks?
0	523436571647803425	366546170149076993	1547925078	vaatamiseks?
0	523436571647803425	362645092978393099	1547925083	vaatamiseks õnneks siiski
0	523436571647803425	488447033066127360	1547925142	reikop räägib, et ta igast asju proovinud, vast ikka lööb hambad sisse kah
0	523436571647803425	362645092978393099	1547925211	saamegi lõpuks endale äkki normaalse eurovisiooni saatejuhi
0	523436571647803425	488447033066127360	1547925237	vaevalt
0	523436571647803425	488447033066127360	1547925271	kui võtta arvesse, et reikop eurovisiooni aastaid on kommenteerinud, siis ta isegi üllatavalt normaalne 😃
0	523436571647803425	481778359043358720	1547925291	mu meelest sobib ta sinna ideaalselt.
0	523436571647803425	362645092978393099	1547925573	piret, wat ?
0	523436571647803425	362645092978393099	1547925589	minu arust ei sobi ta üldse
0	523436571647803425	481778359043358720	1547925596	et ta sobib sinna komejanti hästi.
0	523436571647803425	362645092978393099	1547925608	no kui nii ütled, siis jjah
0	523436571647803425	481778359043358720	1547925636	novot. vaatenurga küsimus.
0	523436571647803425	182549996166447106	1547938120	juurt ja kivirähki peab kuulama eurovisiooni ajal
0	523436571647803425	404265845942910986	1548533133	after-work pelmeenid
0	523436571647803425	487456588383256586	1548533224	keedetud ja praetud?
0	523436571647803425	404265845942910986	1548533497	ainuke õige variant tegemiseks
0	523436571647803425	487456588383256586	1548533545	kui seda kadri kuuleks.
0	523436571647803425	362645092978393099	1548533548	keedetud+praetud ?
0	523436571647803425	487456588383256586	1548533603	mina muidugi armastan keedupelmeene kõige rohkem.-
0	523436571647803425	362645092978393099	1548533613	kopin kadrile ?
0	523436571647803425	487456588383256586	1548533666	ei tohi 😦
0	523436571647803425	487456588383256586	1548533672	las olla see meie väike saladus
0	523436571647803425	362645092978393099	1548533682	saladujutud pidi haisema minema
0	523436571647803425	487456588383256586	1548533698	ma luban et ma harjutan praepelmeene?
0	523436571647803425	362645092978393099	1548533708	too few to late
0	523436571647803425	487456588383256586	1548533723	panen küüslauku ka
0	523436571647803425	362645092978393099	1548533732	sellest ei piisa
0	523436571647803425	362645092978393099	1548533734	soolatilli on ka vaja
0	523436571647803425	362645092978393099	1548533736	ja majoneesi
