Server	Channel	User	Timestamp	Message
0	484465842449285124	481419295709069323	1539157445	jah, seal saab õnneks 10 korda sooritada ja eesmärk on õppida selle käigus 😃
0	484465842449285124	481419295709069323	1539157605	kuidas teil üldiselt edeneb, kaugõppurid? kuidas oma aega planeerite, kes ka töö- ja pereinimesed?
0	484465842449285124	481419295709069323	1539157635	õppimine ööune arvelt?
0	484465842449285124	487456588383256586	1539167524	kõik aeg kulub ära, midagi ei jää üle 😄
0	484465842449285124	241943340805914624	1539167624	tööl teed paar ylesannet ja elu ilus 😁
0	484465842449285124	481419295709069323	1539173377	eile, või noh, täna, sain kell 3:30 voodisse, 6:30 äratus. hommikul oli mott 0 ja pidin päris pikalt endale selgitama, et miks ma seda teen.
0	484465842449285124	487456588383256586	1539181277	<@481419295709069323> kus see aeg sul kaob? kõik ained või progemine?
0	484465842449285124	487456588383256586	1539181288	tean et see viimane on ikka paras pähkel algajale
0	484465842449285124	481419295709069323	1539182700	puusalt hinnates on proportsioonid py:teised ained - 50:50.
0	484465842449285124	487456588383256586	1539186481	päris suur suhtarv
0	484465842449285124	487456588383256586	1539186510	aga noh, eks võib lohutada end et see on alguse värk pigem
0	484465842449285124	487456588383256586	1539186515	hiljem läheb kergemaks
0	484465842449285124	481419295709069323	1539186539	ja tuleb ka aru anda, mis eriala me õpime.
0	484465842449285124	481419295709069323	1539186560	selles vaates fookus ja prioriteet paigas 😀
0	484465842449285124	481419295709069323	1539188643	võtsin vundamendi stabiliseerimiseks codecademy ka ette. silmaga nähtav progress ja cheesy cheering motiveerib 😃
0	484465842449285124	487456588383256586	1539191100	see on väga hea idee ja väga hea koht kust alustada
0	484465842449285124	487456588383256586	1539191110	minugi esimesed sammud on sealt pärit
0	484465842449285124	487456588383256586	1539191118	ka püütoniga kui ma õigesti mäletan 😃
0	484465842449285124	488447033066127360	1539193887	see majanduse edasi lükkumine on küll super uudis, ajast on ikka rämedalt puudus 😄
0	484465842449285124	392707534764376074	1539193917	ma ka tavaliselt 3-4 aeg magama, programmeerima saan hakata alles kell 9 või 10 õhtul sest lapsed on ja see python võtab päris palju aega ära. pms kõige suurem maht läheb pythonile ja teised ained palju vähem mahukamad.
0	484465842449285124	392707534764376074	1539193965	näiteks seda xp02 ma ei jõudnudki teha, alustasin eile ja sain 4,59, üritan täna veel mingeid punkte saada aga lihtsalt ei jõua
0	484465842449285124	481419295709069323	1539194023	xp-d on minu jaoks liiga kõrge latt.
0	484465842449285124	481419295709069323	1539194038	tegelen jõukohaste ülesannetega.
0	484465842449285124	487456588383256586	1539194118	mina tegin esimese xp 95% peale ära. teistega eriti ei tõmble, need on nicetohave ülesanded- kui töö kõrvalt aega jääb ja muude ainetega ok, siis teen
0	484465842449285124	487456588383256586	1539194141	need võtavad ikka aega, isegi kui oskad progeda
0	484465842449285124	392707534764376074	1539194170	ma ikka üritan pusida, esiteks see arendab ja järgmine semester veel keerulisem ja mida rohkem asju proovin ja teen seda kergemaks loodan et läheb
0	484465842449285124	392707534764376074	1539194184	pythonil edasijõudnute kursus ka ja tahaks võtta seda nüüd kevadel
0	484465842449285124	392707534764376074	1539194187	ja java tuleb ka
0	484465842449285124	487456588383256586	1539194201	ojaa.. iga ülesanne mis teed arendab väga, siin ei ole kahtlustki
0	484465842449285124	488447033066127360	1539194223	töö hakkab segama, siis tuleb quitida 😉
0	484465842449285124	487456588383256586	1539194272	saaks nagu visata töö kõrvale ja täis kohaga koolis käia- oi kui äge oleks, aega oleks ka nii et võiks teha kõik viitedele
0	484465842449285124	392707534764376074	1539194353	ma ei olegi kunagi saanud olla päevaõppes, käisin kooli ajal juba tööl ja peale gümnaasiumi polnud isegi varianti, et saaksin päevases õppes käia, töö kõrvalt on metsikult raske ja kadestan neid kel on võimalus päevases käia
0	484465842449285124	392707534764376074	1539194368	aga noh seda kõigil pole ja egas midagi, cum laudet ei saa 😄 peaasi, et kooli läbi saab
0	484465842449285124	487456588383256586	1539194451	ega see cum laude sulle midagi väga juurde ei anna. tähtis et teed seda mis meeldib(ja muidugi oskama peab ka).
0	484465842449285124	392707534764376074	1539194491	jaa muidugi, isegi paberit ei pea tegelikult olema
0	484465842449285124	392707534764376074	1539194496	käisin praktikal ja oleks kohe tööle saanud
0	484465842449285124	392707534764376074	1539194509	aga ma lapsehoolduspuhkusel ja ei saanud minna 😄
0	484465842449285124	392707534764376074	1539194521	aga kui tahan siis tean, et saan kohe kui vaja
0	484465842449285124	392707534764376074	1539194524	isegi kui paberit pole
0	484465842449285124	392707534764376074	1539194553	ja ma ikka algaja, et teadmisi ka veel piisavalt pole, aga tööl õpetatakse välja ja pannakse kohe asju tegema ning ei jää muud üle kui õppida
0	484465842449285124	487456588383256586	1539194569	täpselt
0	484465842449285124	487456588383256586	1539194591	mina it-sse tulin mingi umm..eee nüüd juba 14 aastat tagasi siis ega teadmisi ei olnud väga palju.. tahtmine ja soov oli
0	484465842449285124	487456588383256586	1539194597	visati vette, vaadati kas ujun välja
0	484465842449285124	487456588383256586	1539194599	ujusin
0	484465842449285124	392707534764376074	1539194630	ja noh tegelikult sellel mida koolis õpid ja päris elus teed ka ikka vahe sees, mul tuttav rääkis kuidas üks tuli tartu ülikoolist ja probleemi lahendamiseks hakkas mingeid hulle valemeid ja graafe ja asju tegema
0	484465842449285124	392707534764376074	1539194647	reaalses elus oli lahendus väga lihtne ja mingeid hulle valemeid ja graafe ja mis lisa asju veel vaja ei läinud
0	484465842449285124	241943340805914624	1539194653	riigiettevõtted tahavad paberit, eraettevõtteid ei huvita paber, kui oskad siis oled teretulnud
0	484465842449285124	392707534764376074	1539194666	kui just mingit kosmose asju ehitama ei lähe siis reaalselt vajaminevad teadmised on teistsugused
0	484465842449285124	392707534764376074	1539194707	no mul mitu tuttavat kellel pole pabereid ja on ka avalikus sektoris tööl
0	484465842449285124	392707534764376074	1539194710	see ei pea alati paika
0	484465842449285124	487456588383256586	1539194717	samas ega reaalses elus lihtsam ei ole just.. matega on isegi lihtsam- valem on ette antud. päris elus istud pool päeva ja jõllitad ekraani, et leida probleemile mõistlik lahendus
0	484465842449285124	392707534764376074	1539194720	avalikus sektoris on neil teatud protsent mis peab olema paberiga
0	484465842449285124	392707534764376074	1539194773	eks see sõltub jah mida teed, front endis neid asju pole nii palju midagi jõllitada ja mõelda 😄
0	484465842449285124	487456588383256586	1539194958	front-end on jah lihtsam. samas see ei ole minu "tassike teed". see vajab ka mingilmääral kunstiannet, kuid see on mul ikka puhas null
0	484465842449285124	392707534764376074	1539195241	kuidas teiste ainetega läheb ?
0	484465842449285124	392707534764376074	1539195250	matemaatikad ja see sissejuhatus
0	484465842449285124	392707534764376074	1539195353	ma majanduses esimene tund käisin ja loobusin, ei saanud midagi aru mida õpetaja seletas ja võtsin hoopis filosoofia, see hea lihtne, netis vaja lihtsalt teste teha.
0	484465842449285124	392707534764376074	1539195386	kevadel võtan selle pythoni lisaks ja siis ongi punktid täis kah kuigi mul ei ole õnneks oluline kui punkte veidi puudu tuleb, vähemalt sellepärast ei pea muretsema
0	484465842449285124	487456588383256586	1539195431	sissejuhatus on siiamaani veel täitsa arusaadav. siin on vaja veidi õppida, harjutada, kuid tundub täitsa loogiline
0	484465842449285124	487456588383256586	1539195453	mate on selline nii ja naa.. ei mäleta midagi ja ega lihtne just ei ole
0	484465842449285124	487456588383256586	1539195498	tegelikult ma ei mõõellnud sissejuhatust vaid diskmatti 😃
0	484465842449285124	487456588383256586	1539195531	sissejuhatus on väga väga põnev aine, väga palju fantastilist materjali. eksamit veidi põen, no idiootlik on veidi küsida eksamil mingisuguseid aastaarve
0	484465842449285124	481419295709069323	1539195805	mina tulin seda eriala õppima põnevate ja minu igapäevatööks vajalike ainete pärast. erinevatest keeltest aru saamine on siin juures boonus aga pigem kõrvalargument.
0	484465842449285124	481419295709069323	1539195846	teen, kuidas oskan ja aru saan.
0	484465842449285124	481419295709069323	1539196032	täitsa nõus, sissejuhatus infotehnoloogiasse on meeletult põnev ja tanel tammeti loengud puhas kuld ja nauding.
0	484465842449285124	392707534764376074	1539196091	mulle ka sissejuhatus meeldib, aga eksamit samuti kardan, sest nädalas üks teema ok, aga eksamil ju kõike ja enamus asju peab teadma
0	484465842449285124	487456588383256586	1539196174	peast
0	484465842449285124	392707534764376074	1539196192	ma muidu otsinud juba mingid kordamisküsimused netist välja, lihtsam vb õppida
0	484465842449285124	392707534764376074	1539196210	peaks need kusagile näiteks fb üles ka panema saavad teised ka vaadata
0	484465842449285124	487456588383256586	1539196226	hea mõte 😃
0	484465842449285124	487456588383256586	1539196249	ma tegin majanduse jaoks endale lausa annaabi.ee tasulise konto- saan 30 päeva materjale sealt alla laadida 😃
0	484465842449285124	481419295709069323	1539234639	<@487456588383256586>, on abi ka?
0	484465842449285124	487456588383256586	1539234991	oli küll tegelikult, seal olid mõned konspektid veidi mugavamal kujul
0	484465842449285124	481419295709069323	1539234997	septembri kontrolltööde tulemused http://lambda.ee/wiki/2018_septembri_kontrollt%c3%b6%c3%b6de_tulemused
0	484465842449285124	487456588383256586	1539235008	ma arvan et 4 eurot oli see kulutus väärt küll
0	484465842449285124	481419295709069323	1539235224	okei, piilun ka sinna.
0	484465842449285124	481419295709069323	1539235335	aga sissejuhatus - not bad :)
0	484465842449285124	481419295709069323	1539237925	seal on mingi loogikaviga sees, kui vaadata üldist pilti - tegemata tööd ja väga suure vigade arvuga tööd annavad viis veapunkti.
0	484465842449285124	481419295709069323	1539238010	ma näen seal tabelis numbreid, nagu 17 ja 15, viiest suurematest rääkimata.
0	484465842449285124	481419295709069323	1539238045	aa, ok, my bad, see on vigade arv.
0	484465842449285124	481419295709069323	1539238573	keskmine veapunktide arv on meil siis hetkel 4 😃
0	484465842449285124	487456588383256586	1539243208	minul oli 1 1 0 3 (ma ei kujuta ette kus see 3 sinna sai 😦 )
0	484465842449285124	481419295709069323	1539245184	huvitav, mul on ka viimane 3 ja ei tule ette, mis need 3 seal nii mööda sai tulistatud.
0	484465842449285124	487456588383256586	1539246646	no täpselt
0	484465842449285124	487456588383256586	1539246653	1 viga saan aru, et näpukas vms
0	484465842449285124	481419295709069323	1539250107	ühe töö ma tegin küll ainult google ja esituste pealt, kuna echo ei funksinud. äkki siis see.
0	484465842449285124	392707534764376074	1539264996	ma tegin ka tasulise annaabi konto, on abiks küll
0	484465842449285124	392707534764376074	1539265050	mul on 0111 tulemused õnneks 1 viga ei lähe arvesse
0	484465842449285124	487456588383256586	1539267194	vaadates palju seal annaabis materjale on, siis see võib olla kasulik ka muus kui majanduses.
ma ei ole veel väga süvenenud, kuid kraami seal leidub
0	484465842449285124	408536985410732043	1539267419	mina kasutasin seda ka kevadel kõrgemas matemaatikas. materjali on seal tõesti palju 👍
0	484465842449285124	446629249399521285	1539288371	
0	484465842449285124	446629249399521285	1539288382	paar materjali saab tasuta ka veel
0	484465842449285124	446629249399521285	1539288385	win win
0	484465842449285124	483610248632860683	1539365378	kas keegi kõrgema mati tulemustest on kuulnud midagi? õisist leidnud või õppejõult küsinud?
0	484465842449285124	487456588383256586	1539365736	ei. ma iga päev käin ja litsun f5 ja ootan tulemusi 😄
0	484465842449285124	483610248632860683	1539367735	okei, eks tuleb teda kiusama hakata siis.
0	484465842449285124	483610248632860683	1539375770	kas mulle ainult tundub või sissejuhatus ainesse ei ole börsimulli lõhkemise kohta õiget aastaarvu saadaval?
0	484465842449285124	482189197671923713	1539375884	vaata general-kanalisse, 2000 on kõige õigem.
0	484465842449285124	483610248632860683	1539376815	hmm. kahtlane värk veidi, aga eks tuleb oletada, et see on õige.
0	484465842449285124	487671331979132929	1539428050	kas on keegi kes saaks majandusõpetusega aidata või mingid materjalid sheerida?
0	484465842449285124	487456588383256586	1539428207	hei
0	484465842449285124	487456588383256586	1539428216	mis mureks täpsemalt?
0	484465842449285124	487456588383256586	1539428236	<@487671331979132929> 😃 pane endale mõistlikum nimi ka 😄
0	484465842449285124	487671331979132929	1539428364	see seminar 4 töö
0	484465842449285124	487456588383256586	1539428417	ega kurb ongi see, et väga materjale jagada seal ei saagi, küsimused on maast-laeni. pigem ongi hea soovitus, et võta kõik materjalid lahti ja ctrl+f päästab.
0	484465842449285124	487456588383256586	1539428527	annaabi.ee konto on ka abiks muideks
0	484465842449285124	487456588383256586	1539428532	4€ on kuu
0	484465842449285124	487456588383256586	1539428542	kuid sealt saab vastuseid lihtsamini
0	484465842449285124	487671331979132929	1539525718	majanduse esimise kontrolltoo deadline on 15 voi mingi teine paev?
0	484465842449285124	487671331979132929	1539525771	voi ikka 5 november?
0	484465842449285124	483610248632860683	1539605546	kõrgema mati hindeid pole ikka, eks? ma pole evalt ka õisis vastust saanud.
0	484465842449285124	481419295709069323	1539610237	<@483610248632860683> ei paista küll. <@487671331979132929> , 5.11.
0	484465842449285124	483610248632860683	1539614901	kirjutasin gmaili ka :d
0	484465842449285124	483610248632860683	1539618812	eva ei ole tööde tulemusi ülesse pannud veel. järgmiseks kohtumiseks lubas alles.
0	484465842449285124	487456588383256586	1539691836	ju meil nii head tulemused, et ta ise ka ei usu ja kontrollib tööd igaks juhuks veel üle püüdes leida pisimatki viga.
